"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2016-04-10",0,FALSE,"719149784674619393",TRUE,NA,NA,NA,NA,NA,26,FALSE,"mayankjoshi1979","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @DrGarekar: #Kejriwal has announced <U+0938><U+091C><U+093E><U+090F> <U+092E><U+094C><U+0924> for Vedprakash of #AamAadmiSena for inaccurate delivery of hurled shoe,wasting all efforts…",FALSE
"2016-04-10",0,FALSE,"719149464162672640",TRUE,NA,NA,NA,NA,NA,5,FALSE,"geet19s","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DrGarekar: we have already changed ours..from #SoniaGandhi to #Modi....who is Reborn #JesusChrist...ask #Pakistan or #Kejriwal https://…",FALSE
"2016-04-10",0,FALSE,"719148950612258817",TRUE,NA,NA,NA,NA,NA,26,FALSE,"tamajaki","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrGarekar: #Kejriwal has announced <U+0938><U+091C><U+093E><U+090F> <U+092E><U+094C><U+0924> for Vedprakash of #AamAadmiSena for inaccurate delivery of hurled shoe,wasting all efforts…",FALSE
"2016-04-10",0,FALSE,"719146827614846977",TRUE,NA,NA,NA,NA,NA,4,FALSE,"__truthhurts__","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrGarekar: That #BusRapist of #Delhi has been rewarded with sewing machine by #Kejriwal &amp; is Lady Tailor for high society women https:/…",FALSE
"2016-04-10",0,FALSE,"719145855081517056",TRUE,NA,NA,NA,NA,NA,5,FALSE,"AmitOA2","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DrGarekar: we have already changed ours..from #SoniaGandhi to #Modi....who is Reborn #JesusChrist...ask #Pakistan or #Kejriwal https://…",FALSE
"2016-04-10",0,FALSE,"719145631961391104",TRUE,NA,NA,NA,NA,NA,1,FALSE,"lalit_sabharwal","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @a09ea2180ded422: @madhusudan41 
The person who threw a shoe &amp; sting CD on #Kejriwal is Ved Prakash,an #Aap worker, who is blaming Kejri…",FALSE
"2016-04-10",0,FALSE,"719144928517820416",TRUE,NA,NA,NA,NA,NA,5,FALSE,"DrMLAG","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrGarekar: we have already changed ours..from #SoniaGandhi to #Modi....who is Reborn #JesusChrist...ask #Pakistan or #Kejriwal https://…",FALSE
"2016-04-10",0,FALSE,"719144599168483328",TRUE,NA,NA,NA,NA,NA,5,FALSE,"sengarajay","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrGarekar: we have already changed ours..from #SoniaGandhi to #Modi....who is Reborn #JesusChrist...ask #Pakistan or #Kejriwal https://…",FALSE
"2016-04-10",6,FALSE,"719144527290720256",FALSE,NA,NA,NA,NA,NA,5,FALSE,"DrGarekar","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","we have already changed ours..from #SoniaGandhi to #Modi....who is Reborn #JesusChrist...ask #Pakistan or #Kejriwal https://t.co/4WZyfmfZKU",FALSE
"2016-04-10",0,FALSE,"719144404896747521",TRUE,NA,NA,NA,NA,NA,193,FALSE,"yjajoo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @malviyamit: Why is it that #Kejriwal routinely gets slapped and inked by his own party workers? Well, here is a small sample.. https://…",FALSE
"2016-04-10",1,FALSE,"719143024102539265",FALSE,NA,NA,NA,NA,NA,0,FALSE,"babbipai","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""@Akshay1Malhotra  https://t.co/nBiPihbw2H"" such a drama queen this guy is,can interchange place with @AnupamPkher I think #kejriwal",FALSE
"2016-04-10",2,FALSE,"719141033422917633",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ak47_kalani","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Man who threw shoe at @ArvindKejriwal selected for #Rio2016 #olympictrials
""Training is nothing the will to do is everything"" #kejriwal",FALSE
"2016-04-10",0,FALSE,"719139485817114624",FALSE,NA,NA,NA,NA,NA,0,FALSE,"yespunjab","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","#Amarinder questions #Badals' dubious role on #SYL, compares it to that of #Kejriwal
https://t.co/t8SaXeAIJT https://t.co/X89fSpeGCN",FALSE
"2016-04-10",0,FALSE,"719139481085997057",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BawaHS","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","#Amarinder questions #Badals' dubious role on #SYL, compares it to that of #Kejriwal
https://t.co/pqklaJD0W3 https://t.co/JWtEu7vHS3",FALSE
"2016-04-10",0,FALSE,"719139439289602049",FALSE,NA,NA,NA,NA,NA,0,FALSE,"madhuchhanda11","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The initials are the same ... but professions got exchanged ... #AK ... Anupam &amp; #Kejriwal !!!",FALSE
"2016-04-10",0,FALSE,"719138192142696449",TRUE,NA,NA,NA,NA,NA,1,FALSE,"meenurawat0608","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @abhilashthapli: MufflerMan - Odd Even ne dilli badal ji hai ji.
Ved Prakash - dhatt, ""JOOTA"" Kanhi ka. :P #Mufflerman #Kejriwal #OddEve…",FALSE
"2016-04-10",0,FALSE,"719137842148945920",TRUE,NA,NA,NA,NA,NA,4,FALSE,"mithu796311","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrGarekar: That #BusRapist of #Delhi has been rewarded with sewing machine by #Kejriwal &amp; is Lady Tailor for high society women https:/…",FALSE
"2016-04-10",0,FALSE,"719137645981347840",TRUE,NA,NA,NA,NA,NA,4,FALSE,"spsurana","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","RT @DrGarekar: That #BusRapist of #Delhi has been rewarded with sewing machine by #Kejriwal &amp; is Lady Tailor for high society women https:/…",FALSE
"2016-04-10",0,FALSE,"719137631699906560",FALSE,NA,NA,NA,NA,NA,0,FALSE,"iiirdi","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#earthquake in #Delhi will #Kejriwal say opposition responsible 4 this &amp; will #BJP make any mileage out of this being at #KeralaFireTragedy",FALSE
"2016-04-10",6,FALSE,"719137244062199808",FALSE,NA,NA,NA,NA,NA,4,FALSE,"DrGarekar","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","That #BusRapist of #Delhi has been rewarded with sewing machine by #Kejriwal &amp; is Lady Tailor for high society women https://t.co/1Wf7JtO8Gj",FALSE
"2016-04-10",0,FALSE,"719137171974828037",TRUE,NA,NA,NA,NA,NA,17,FALSE,"suryasubbaraju","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @mandeepjhajhria: Whatsaap Killed SMS
Youtube Killed DVD
Skype Killed ISD Calls
Facebook Killed Real Life

 #RahulGandhi and #Kejriwal K…",FALSE
"2016-04-10",0,FALSE,"719135481955360768",TRUE,NA,NA,NA,NA,NA,193,FALSE,"indiaaakash","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Why is it that #Kejriwal routinely gets slapped and inked by his own party workers? Well, here is a small sample.. https://…",FALSE
"2016-04-10",1,FALSE,"719134372067090433",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AmerPadma","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#BharatMataKiJaiDebate any wonder  #secular #NitishKumar celebrates anti-nationals #Kejriwal #KanhaiyaKumar #JNUSU  https://t.co/syf8LMR3DP",FALSE
"2016-04-10",2,FALSE,"719133552638492672",FALSE,NA,NA,NA,NA,NA,0,FALSE,"s_arora_balance","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Over-visible advertisements with Kejriwal face in Delhi. 
Ugly and abuse of public funds.
#Kejriwal https://t.co/TAHGfJUyTY",FALSE
"2016-04-10",3,FALSE,"719126839902474240",FALSE,NA,NA,NA,NA,NA,0,FALSE,"yespunjab","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","#Amarinder dares #Kejriwal to own responsibility for affidavit supporting #Haryana on #SYL
https://t.co/JyvgqqN70p https://t.co/GBiVSgLx2B",FALSE
"2016-04-10",3,FALSE,"719126839780892672",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BawaHS","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","#Amarinder dares #Kejriwal to own responsibility for affidavit supporting #Haryana on #SYL
https://t.co/DXiLJFTlvm https://t.co/O6FncqDkcy",FALSE
"2016-04-10",0,FALSE,"719124952910139393",TRUE,NA,NA,NA,NA,NA,1,FALSE,"ashim68","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @prachipratap: Instead of 2000 fine can I pay the same to get #kejriwal a therapy session? What about returning from school? #OddEven #t…",FALSE
"2016-04-10",1,FALSE,"719124911281713152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GreshSwish","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#Kejriwal is the #undisputed male version of Rakhi Sawant.-  https://t.co/4FthIRXtIV",FALSE
"2016-04-10",0,FALSE,"719124536373813249",TRUE,NA,NA,NA,NA,NA,79,FALSE,"SandeepMahule","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sunnydixit007: <U+0905><U+092C> <U+0907><U+0938> #IPL <U+092E><U+0947><U+0902> <U+092D><U+0940> <U+0905><U+0932><U+094D><U+092A><U+0938><U+0902><U+0916><U+094D><U+092F><U+0915><U+094B> <U+0915><U+094B> <U+0905><U+0928><U+0926><U+0947><U+0916><U+093E> <U+0915><U+093F><U+092F><U+093E> <U+091C><U+093E> <U+0930><U+0939><U+093E> <U+0939><U+0948>, <U+0939><U+092E> <U+0926><U+093F><U+0932><U+094D><U+0932><U+0940> <U+0935><U+093E><U+0932><U+094B> <U+0915><U+094B> <U+091B><U+094B><U+0921><U+093C><U+0915><U+0930> <U+0914><U+0930> <U+0915><U+093F><U+0938><U+0940> <U+091F><U+0940><U+092E> <U+0928><U+0947> <U+0905><U+0932><U+094D><U+092A><U+0938><U+0902><U+0916><U+094D><U+092F><U+0915> <U+0915><U+094B> <U+0915><U+092A><U+094D><U+0924><U+093E><U+0928> <U+0928>…",FALSE
"2016-04-10",0,FALSE,"719124469113958401",FALSE,NA,NA,NA,NA,NA,0,FALSE,"amarnathunique","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","<U+092C><U+0948><U+0920><U+0947> <U+092C><U+0948><U+0920><U+0947> <U+0915><U+094D><U+092F><U+093E> <U+0915><U+0930><U+0947>, <U+0928><U+0939><U+0940> #<U+0915><U+0930><U+0928><U+093E> <U+0939><U+0948> <U+0915><U+0941><U+091B> <U+0915><U+093E><U+092E>, <U+0936><U+0941><U+0930><U+0942> <U+0915><U+0930><U+094B> <U+0905><U+0902><U+0924><U+093E><U+0915><U+094D><U+0937><U+0930><U+0940>, <U+0932><U+0947><U+0915><U+0947> #<U+0930><U+093E><U+092F><U+0924><U+093E> <U+0915><U+093E> <U+0928><U+093E><U+092E>.
<U+091A><U+0932><U+094B> <U+092E> <U+0938><U+0947> <U+0917><U+093E><U+0913>.
#Kejriwal- #<U+092E><U+094B><U+0926><U+0940>...",FALSE
"2016-04-10",1,FALSE,"719124063549923328",FALSE,NA,NA,NA,NA,NA,0,FALSE,"vishwa_ujjain","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","<U+0915><U+0947><U+091C><U+0930><U+0940><U+0935><U+093E><U+0932> <U+092A><U+0930> <U+091C><U+0942><U+0924><U+093E> <U+092B><U+0947><U+0902><U+0915><U+0928><U+0947> <U+0915><U+0947> <U+0906><U+0930><U+094B><U+092A><U+0940> <U+0935><U+0947><U+0926> <U+092A><U+094D><U+0930><U+0915><U+093E><U+0936> <U+0915><U+094B> 1 <U+0926><U+093F><U+0928> <U+0915><U+0940> <U+0928><U+094D><U+092F><U+093E><U+092F><U+093F><U+0915> <U+0939><U+093F><U+0930><U+093E><U+0938><U+0924> #VedPrakash #ShoeAttack #KejriShoeAttack #Kejriwal",FALSE
"2016-04-10",0,FALSE,"719121935234240512",FALSE,NA,NA,"719020743174950912","khushi2434","3254045385",0,FALSE,"Rashmi_2407","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@khushi2434 #TremorsInDelhi 
#Kejriwal behosh,
Koi Ambulance bulaao. https://t.co/CvaebURvNt",FALSE
"2016-04-10",0,FALSE,"719121648385789952",TRUE,NA,NA,NA,NA,NA,9,FALSE,"MahantiSd","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @india_samvad: #Sena claims #AAP MLA recommended 'Assembly Pass' for youth who hurled shoe at #Kejriwal https://t.co/QcMqYUFpME https://…",FALSE
"2016-04-10",0,FALSE,"719121486758285312",FALSE,NA,NA,NA,NA,NA,3,FALSE,"nidhihparikh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","<U+0915><U+0932> #Kejriwal <U+092A><U+0947> <U+091C><U+0942><U+0924><U+093E> <U+092B><U+0947><U+0902><U+0915><U+093E> <U+0925><U+093E> .... 
<U+0914><U+0930> <U+0906><U+091C> <U+0926><U+093F><U+0932><U+094D><U+0932><U+0940> <U+092E><U+0947><U+0902> <U+092D><U+0942><U+0915><U+0902><U+092A> <U+092D><U+0940> <U+0906> <U+0917><U+092F><U+093E> ...
<U+092F><U+0947> <U+0915><U+0947><U+091C><U+0930><U+0940><U+0935><U+093E><U+0932> <U+0915><U+093E> side effect <U+0939><U+0948> <U+092F><U+093E> <U+091C><U+0942><U+0924><U+0947> <U+0915><U+093E> ..!
#Earthquake",FALSE
"2016-04-10",0,FALSE,"719120811244670976",TRUE,NA,NA,NA,NA,NA,1,FALSE,"kkdhyd24","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ramesh94_bithar: Jamura CheatM #Kejriwal odd-even nautanki part2 flushing down Tax payer money on Advt.4his publicity needs2be dismised…",FALSE
"2016-04-10",0,FALSE,"719119065327882240",TRUE,NA,NA,NA,NA,NA,32,FALSE,"DdDevendra1972","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrGarekar: #Kejriwal sponsors event of shoe throwing as it results in sympathy Votes,that is his time tested winning patented formula",FALSE
"2016-04-10",4,FALSE,"719118631263580160",FALSE,NA,NA,NA,NA,NA,1,FALSE,"prachipratap","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Instead of 2000 fine can I pay the same to get #kejriwal a therapy session? What about returning from school? #OddEven #tamasha",FALSE
"2016-04-10",0,FALSE,"719117211147722752",FALSE,NA,NA,"719116023060803585","bhak_sala","323839489",0,FALSE,"Pinku40","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@bhak_sala waiting for #Kejriwal to call this #earthquake #Modi's divide and rule stunt. #AapKnowsEverything",FALSE
"2016-04-10",0,FALSE,"719116096352063488",FALSE,NA,NA,NA,NA,NA,0,FALSE,"saurabh53283215","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#earthquake  in Delhi, #kejriwal blames modi for it",FALSE
"2016-04-10",2,FALSE,"719115320108056576",FALSE,NA,NA,NA,NA,NA,0,FALSE,"dpkzchauhan","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Central govt hme kaam nhi krne dena chati h bhaio to wo hme Earthquake se Dara rhi hai.
#Kejriwal
#earthquake",FALSE
"2016-04-10",0,FALSE,"719114872970063873",FALSE,NA,NA,NA,NA,NA,0,FALSE,"dpkzchauhan","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Modi must Resigh for earthquake.
#Raga and #Kejriwal
#earthquake",FALSE
"2016-04-10",0,FALSE,"719114052476088320",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SushilMunje","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#Kejriwal https://t.co/DwyVMx9bsi",FALSE
"2016-04-10",0,FALSE,"719111380201115648",FALSE,NA,NA,"718802183378980864","malviyamit","95588504",0,FALSE,"AnshuJuhee","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@malviyamit Hoax lessons learnt by #Kejriwal from @aajtak. Ajjtak masters since dropping poor kids in holes and holding drama for 3-4 days.",FALSE
"2016-04-10",0,FALSE,"719110768508190724",TRUE,NA,NA,NA,NA,NA,91,FALSE,"dpkHINDU","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RaghvendraLive: <U+0915><U+0947><U+091C><U+0930><U+0940><U+0935><U+093E><U+0932> <U+092A><U+0930> <U+091C><U+0942><U+0924><U+093E> <U+092B><U+0947><U+0902><U+0915><U+0928><U+0947> <U+0935><U+093E><U+0932><U+0947> <U+0936><U+0916><U+094D><U+0938> <U+0928><U+0947> <U+0938><U+0940><U+0921><U+0940> <U+092D><U+0940> <U+092B><U+0947><U+0902><U+0915><U+0940><U+0964> CNG <U+0938><U+094D><U+091F><U+093F><U+0915><U+0930> <U+0918><U+094B><U+091F><U+093E><U+0932><U+0947> <U+0915><U+0947> <U+092E><U+093E><U+092E><U+0932><U+0947> <U+092E><U+0947><U+0902> <U+0915><U+093E><U+0930><U+094D><U+0930><U+0935><U+093E><U+0908> <U+0928> <U+0915><U+0930><U+0928><U+0947> <U+0938><U+0947> <U+0925><U+093E> <U+0928><U+093E><U+0930><U+093E><U+091C><U+093C><U+0964> #OddEv…",FALSE
"2016-04-10",2,FALSE,"719109295867097089",FALSE,NA,NA,NA,NA,NA,1,FALSE,"ramesh94_bithar","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Jamura CheatM #Kejriwal odd-even nautanki part2 flushing down Tax payer money on Advt.4his publicity needs2be dismised by LG",FALSE
"2016-04-10",1,FALSE,"719107325513068544",FALSE,NA,NA,NA,NA,NA,0,FALSE,"HansrajRihanna","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#kejriwal ki press conference me kisi ne juta fenka omg!!",FALSE
"2016-04-10",0,FALSE,"719107170248171521",TRUE,NA,NA,NA,NA,NA,9,FALSE,"_LetKarmaDoIt4U","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @india_samvad: #Sena claims #AAP MLA recommended 'Assembly Pass' for youth who hurled shoe at #Kejriwal https://t.co/QcMqYUFpME https://…",FALSE
"2016-04-10",0,FALSE,"719100273944203264",TRUE,NA,NA,NA,NA,NA,193,FALSE,"ChugleeKhor","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @malviyamit: Why is it that #Kejriwal routinely gets slapped and inked by his own party workers? Well, here is a small sample.. https://…",FALSE
"2016-04-10",0,FALSE,"719095608649199616",TRUE,NA,NA,NA,NA,NA,26,FALSE,"mukeshgarg23","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DrGarekar: #Kejriwal has announced <U+0938><U+091C><U+093E><U+090F> <U+092E><U+094C><U+0924> for Vedprakash of #AamAadmiSena for inaccurate delivery of hurled shoe,wasting all efforts…",FALSE
"2016-04-10",0,FALSE,"719094716432670720",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Jks_Pandit","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Modi ji will reached #Kollam Kerala very soon But #Pappu #Kejriwal #Lefts scrolling #SC #ST #OBC #MUSLIMS data.  @Jks_Pandit",FALSE
"2016-04-10",0,FALSE,"719092001803644928",TRUE,NA,NA,NA,NA,NA,6,FALSE,"creativeleo86","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Beingind: Ved Sharma, what was the size of the shoe that you hurled at #Kejriwal? Odd ya even? 
<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #OddEven https://t.co/3E9qb18tp5",FALSE
"2016-04-10",2,FALSE,"719091824837562368",FALSE,NA,NA,NA,NA,NA,0,FALSE,"iAbhinavTrehan","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bhai Tu Sab chod #Kejriwal Ki dP Lgaa <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> @Sand_In_Deed",FALSE
"2016-04-10",0,FALSE,"719091707459952640",TRUE,NA,NA,NA,NA,NA,5,FALSE,"anupamsr","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @thepowrhouse: IIT has already said in its study that #oddeven is of no use but idiot #kejriwal thinks he is doing a favor by introducin…",FALSE
"2016-04-10",1,FALSE,"719091391897411584",FALSE,NA,NA,NA,NA,NA,0,FALSE,"sparkhi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#Kejriwal #AnupamKher https://t.co/IEjdgDna17",FALSE
"2016-04-10",0,FALSE,"719089906958471169",TRUE,NA,NA,NA,NA,NA,91,FALSE,"KK_Raghuwanshi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RaghvendraLive: <U+0915><U+0947><U+091C><U+0930><U+0940><U+0935><U+093E><U+0932> <U+092A><U+0930> <U+091C><U+0942><U+0924><U+093E> <U+092B><U+0947><U+0902><U+0915><U+0928><U+0947> <U+0935><U+093E><U+0932><U+0947> <U+0936><U+0916><U+094D><U+0938> <U+0928><U+0947> <U+0938><U+0940><U+0921><U+0940> <U+092D><U+0940> <U+092B><U+0947><U+0902><U+0915><U+0940><U+0964> CNG <U+0938><U+094D><U+091F><U+093F><U+0915><U+0930> <U+0918><U+094B><U+091F><U+093E><U+0932><U+0947> <U+0915><U+0947> <U+092E><U+093E><U+092E><U+0932><U+0947> <U+092E><U+0947><U+0902> <U+0915><U+093E><U+0930><U+094D><U+0930><U+0935><U+093E><U+0908> <U+0928> <U+0915><U+0930><U+0928><U+0947> <U+0938><U+0947> <U+0925><U+093E> <U+0928><U+093E><U+0930><U+093E><U+091C><U+093C><U+0964> #OddEv…",FALSE
"2016-04-10",0,FALSE,"719089596777148417",TRUE,NA,NA,NA,NA,NA,26,FALSE,"MahiHerambha","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrGarekar: #Kejriwal has announced <U+0938><U+091C><U+093E><U+090F> <U+092E><U+094C><U+0924> for Vedprakash of #AamAadmiSena for inaccurate delivery of hurled shoe,wasting all efforts…",FALSE
"2016-04-10",0,FALSE,"719089222263697409",TRUE,NA,NA,NA,NA,NA,1,FALSE,"SaiRamKoppu","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","RT @doctor_csr: Did #Rahul book a #Kollam ticket to #Kejriwal",FALSE
"2016-04-10",2,FALSE,"719088607818960900",FALSE,NA,NA,"718756795519336449","Kuptaan","4256619740",1,FALSE,"ce_arun","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Kuptaan @rai_basant @say2nikhiljha @hindu_blood @anilkapur_ @kush07 @thinksarvesh @hindu_blood
#Kejriwal going 4 PC https://t.co/joBcVVJYPg",FALSE
"2016-04-10",0,FALSE,"719088338116808705",FALSE,NA,NA,NA,NA,NA,1,FALSE,"doctor_csr","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Did #Rahul book a #Kollam ticket to #Kejriwal",FALSE
"2016-04-10",0,FALSE,"719088321314467840",TRUE,NA,NA,NA,NA,NA,26,FALSE,"Bhavanisms","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrGarekar: #Kejriwal has announced <U+0938><U+091C><U+093E><U+090F> <U+092E><U+094C><U+0924> for Vedprakash of #AamAadmiSena for inaccurate delivery of hurled shoe,wasting all efforts…",FALSE
"2016-04-10",0,FALSE,"719088204842868736",TRUE,NA,NA,NA,NA,NA,26,FALSE,"kapoorashok25","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrGarekar: #Kejriwal has announced <U+0938><U+091C><U+093E><U+090F> <U+092E><U+094C><U+0924> for Vedprakash of #AamAadmiSena for inaccurate delivery of hurled shoe,wasting all efforts…",FALSE
"2016-04-10",0,FALSE,"719087011634647040",TRUE,NA,NA,NA,NA,NA,26,FALSE,"MPBishnoi6975","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrGarekar: #Kejriwal has announced <U+0938><U+091C><U+093E><U+090F> <U+092E><U+094C><U+0924> for Vedprakash of #AamAadmiSena for inaccurate delivery of hurled shoe,wasting all efforts…",FALSE
"2016-04-10",0,FALSE,"719086676753035264",TRUE,NA,NA,NA,NA,NA,32,FALSE,"TarunaUmmatt","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DrGarekar: #Kejriwal sponsors event of shoe throwing as it results in sympathy Votes,that is his time tested winning patented formula",FALSE
"2016-04-10",1,FALSE,"719086547178430464",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BoxOfficeIndi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","<U+0915><U+0947><U+091C><U+0930><U+0940><U+0935><U+093E><U+0932> <U+0938><U+0947> <U+0926><U+0941><U+0936><U+094D><U+092E><U+0928><U+0940> <U+0939><U+0948> <U+0924><U+094B> <U+092C><U+0947><U+091A><U+093E><U+0930><U+0947> <U+091C><U+0942><U+0924><U+094B><U+0902> <U+0915><U+093E> <U+0905><U+092A><U+092E><U+093E><U+0928> <U+0915><U+094D><U+092F><U+094B><U+0902> <U+0915><U+0930><U+0924><U+0947> <U+0939><U+094B> <U+092D><U+093E><U+0908>? #Kejriwal #KejriShoeAttack #kejri",FALSE
"2016-04-10",1,FALSE,"719086222912585728",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Ranvijaysin","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jholpal ke maharathi #ygpurush #Kejriwal #Kejutan17Alfamart https://t.co/e0xAuWkpMv",FALSE
"2016-04-10",0,FALSE,"719085080514134016",TRUE,NA,NA,NA,NA,NA,26,FALSE,"Ashok_Magadh","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrGarekar: #Kejriwal has announced <U+0938><U+091C><U+093E><U+090F> <U+092E><U+094C><U+0924> for Vedprakash of #AamAadmiSena for inaccurate delivery of hurled shoe,wasting all efforts…",FALSE
